5632.json	true	President Barack Obama reduced the cost of prescription drugs for nearly 3.6 million Americans in 2011.	health-care,medicare,message-machine-2012	barack-obama	President	Illinois	democrat	70	71	160	163	9	a web video ad
5155.json	pants-fire	[The] ACLU and atheists in Denver are demanding the NFL stop [Tim Tebow] from praying on the sidelines.	civil-rights,human-rights,legal-issues,pundits,religion,sports	john-depetro	Talk-show host	Rhode Island	talk-show-host	0	3	0	0	3	an assertion on his WPRO radio show
13498.json	pants-fire	Wisconsin uses voting machines that are outlawed, they are illegal.	elections,legal-issues,technology	jill-stein	Presidential nominee	Massachusetts	green	0	1	0	0	1	a video
9959.json	true	Countries bombed: Obama 7, Bush 4	foreign-policy,military	ryan-lizza			none	0	0	0	0	0	a tweet
3551.json	pants-fire	A report in Navy Times said that 7.3 percent of Army, Navy and Marines have thought about attempting suicide.	afghanistan,military	tim-ryan	U.S. representative 	Ohio	democrat	0	0	0	5	1	a House committee hearing
2891.json	true	Hillsboroughs Public Transportation Commission has a rule that says cabbies have to wear socks. I mean, please. Come on.	government-efficiency	ronda-storms	State Senator	Florida	republican	0	0	0	0	0	a newspaper interview.
1436.json	true	"Here in Virginia, we have the opportunity to become the first state on the East Coast to explore for and produce oil and natural gas offshore."	energy,states	bob-mcdonnell	Governor	Virginia	republican	6	5	7	6	3	the Republican response to the State of the Union
6120.json	true	A million people a year come into the U.S. legally. No other country even comes close to that figure.	immigration	marco-rubio	U.S. Senator	Florida	republican	33	24	32	35	5	an interview on Fox News
12532.json	pants-fire	The Obama administration was actively supporting Al Qaeda in Iraq, the terrorist group that became the Islamic State.	foreign-policy,military,terrorism	donald-trump	President-Elect	New York	republican	63	114	51	37	61	a Facebook post
3544.json	pants-fire	Said Planned Parenthoods early objective was to help kill black babies before they came into the world.	abortion	herman-cain		Georgia	republican	4	11	5	3	3	a talk at a conservative think tank
4177.json	true	When the Republicans were in charge, they actually expanded government health care with the prescription drug program.	health-care,medicare,new-hampshire-2012	ron-paul	U.S. representative	Texas	republican	5	8	8	8	3	an interview with the 'Telegraph'
4806.json	pants-fire	Says that Sen. Sherrod Brown is out there egging on a lot of these protesters who are spitting on policemen and going to the bathroom on policemens cars at these protests on Wall Street and other places.	civil-rights,economy	josh-mandel	Ohio treasurer	Ohio	republican	4	5	4	5	6	a radio interview
7424.json	pants-fire	Says Chuck Hagels nomination as defense secretary has been publicly celebrated by the Iranian government.	foreign-policy,military	ted-cruz	Senator	Texas	republican	36	33	15	19	8	a Politico column.
9158.json	true	The Koch brothers are one of the biggest polluters in the country.	environment	bob-beckel	Co-host on Fox News Channel's "The Five"	Washington, D.C.	democrat	0	1	1	0	0	a broadcast of "The Five" on Fox News
7636.json	true	Says A baby in Coos County is two times as likely to be born to a mother who is someone who used tobacco during her pregnancy as is the average baby born in Oregon or the U.S.	county-government,public-health,taxes	caddy-mckeown			democrat	0	0	0	0	0	a House floor speech
6500.json	true	From a standpoint of the county government, neither school system has received an increase in funding over the past six years.	county-budget,county-government,education,taxes	martavius-jones	Financial planner	Tennessee	democrat	0	0	0	0	0	an interview on the Fox 13 News program "Memphis in the Morning."
8064.json	pants-fire	In Providence, R.I., its illegal to sell toothpaste and a toothbrush to the same customer on a Sunday.	legal-issues,pop-culture	buzzfeed			none	0	0	0	0	1	a web site list
8236.json	true	Trenton politicians cut $1.3 billion from education.	education,state-budget,state-finances	new-jersey-education-association			none	0	0	1	0	0	a video ad
11421.json	true	On the Keystone XL pipeline	environment	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	in the first Democratic debate
13288.json	pants-fire	Not even Tim Kaine is willing to say he trusts Hillary Clinton.	candidates-biography	marco-rubio	U.S. Senator	Florida	republican	33	24	32	35	5	a U.S. Senate debate in Orlando
826.json	pants-fire	Obama would "experiment with socialism."	taxes	sarah-palin		Alaska	republican	9	19	9	6	6	a speech in Springfield, Mo.
9571.json	pants-fire	Justice John Roberts Signed Off On Obamas Arrest For Treason.	criminal-justice,legal-issues	blog-posting			none	7	19	3	5	44	various posts on the Internet
10787.json	true	The Iranians are now saying that what were saying the deal is and what they understand it to be are two different things.	foreign-policy,nuclear	marco-rubio	U.S. Senator	Florida	republican	33	24	32	35	5	an interview on National Public Radio
3529.json	true	The federal government has 77 different means-tested social welfare programs.	federal-budget,government-efficiency	jim-jordan	U.S. representative	Ohio	republican	1	0	3	3	0	an interview on the Fox Business Channel
8554.json	true	I have returned money every year since taking office.	congressional-rules	lynn-westmoreland			republican	1	1	3	0	0	an article
7178.json	true	In the last 15 years, weve witnessed a dramatic expansion in the jailing of immigrants, from about 70,000 people detained annually to about 400,000.	immigration	aclu-georgia-foundation			none	0	0	0	0	0	a press release
542.json	true	"You know, the approval rating of Congress is down to 13 percent."	ethics	john-mccain	U.S. senator	Arizona	republican	31	39	31	37	8	an interview with Springfield, Mo., News-Leader
9073.json	true	In Oregon, students are skipping math class to learn about the Bible.	education,religion	hemant-mehta	teacher, blogger	Illinois	activist	0	0	0	0	0	a blog post
10303.json	true	The United States right now incarcerates more African-Americans as a percentage than apartheid South Africa did.	criminal-justice	nicholas-kristof			none	0	1	0	2	0	a broadcast of the "Daily Show"
12412.json	true	Before 2005, the percentage of Texas high school students meeting the college readiness standards of the Texas Higher Education Coordinating Board stood at 28% in English and 42% in math. Those figures stood at 65% and 66% in 2013.	children,education	don-willett	Justice, Place 2, Texas Supreme Court	Texas	republican	0	0	0	0	0	the majority Texas Supreme Court opinion in Texas school finance case
3354.json	true	In 2011, the average annual compensation for a teacher in the Milwaukee Public Schools system will exceed $100,000.	education,labor,state-budget	maciver-institute	Think tank	Wisconsin	independent	1	0	0	1	1	a video news release
6910.json	true	David Cicilline was the state representative who opposed tough mandatory sentences for those convicted of domestic violence and child abuse.	candidates-biography,children,crime,criminal-justice,families,public-safety,women	brendan-doherty		Rhode Island	republican	1	2	1	1	0	a news release
3024.json	pants-fire	Says the states Medicaid waiver proposal has languished in a file cabinet at the Centers for Medicare and Medicaid Services for more than two years.	health-care,state-budget,states	rick-perry	Governor	Texas	republican	30	30	42	23	18	an interview
6615.json	true	The GOP platform that seeks further limits on abortion and is silent on an exception for rape has been there for more than 30 years.	abortion	bob-mcdonnell	Governor	Virginia	republican	6	5	7	6	3	a TV interview.
10237.json	true	Fox News uses photo of a married couple promoting traditional marriage and the photo is actually of a same-sex couple.	gays-and-lesbians	facebook-posts	Social media posting		none	14	18	15	11	36	a Facebook post
13068.json	true	Trump Management was charged with discriminating against African-Americans and breaking federal law.	candidates-biography,civil-rights,housing,legal-issues	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	a Hillary for America television ad
12580.json	true	The National Park Service has an annual budget that is less than the city of Austin.	city-budget,city-government,federal-budget,recreation	jonathan-jarvis	director, National Park Service		none	0	0	0	0	0	testimony before a U.S. House committee
7282.json	true	It is ironic that (First Energy Corp. is) going to have a name on our (football stadium) where we (Cleveland Public Power) supply the electricity.	city-budget,energy,infrastructure	mike-polensek	Cleveland city councilman	Ohio	democrat	0	0	1	0	0	a television interview
7259.json	true	In 2011, more people were murdered with knives, hands or feet or clubs and hammers than with any type of rifle.	guns	facebook-posts	Social media posting		none	14	18	15	11	36	on Facebook
11770.json	true	SaysBernie Sanders has reversed his position on immunity for gun manufacturers and sellers.	guns,legal-issues	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	comments during the South Carolina Democratic presidential debate
8816.json	true	The national economic recovery has led to higher than expected tax revenues and projected budget surpluses in nearly every state in the nation, including Wisconsin.	state-budget,state-finances,states	state-democratic-party-wisconsin		Wisconsin	democrat	5	7	2	2	7	a news release
10206.json	pants-fire	According to recent reports, a group of death panels organized under Obamacare ordered their first execution.	health-care	americannewscom			none	0	0	0	0	2	an article
1961.json	true	Says he "fought against $3 billion in cuts to public education since 2003."	education	dubose-porter		Georgia	democrat	0	0	0	1	0	for DuBose Porter's gubernatorial campaign
10801.json	true	When we moved into the White House, we had the lowest net worth of any family since Harry Truman.	wealth	bill-clinton	former president	Arkansas	democrat	4	2	12	11	3	an interview with NBC News
9768.json	pants-fire	Says the former president of the Czech Republic said the American people were a confederacy of fools for electing Barack Obama.	foreign-policy	chain-email			none	11	43	8	5	105	a chain email
13295.json	pants-fire	Its possible that non-citizen voters were responsible for Obamas 2008 victory in North Carolina.	crime,elections,immigration,states	donald-trump	President-Elect	New York	republican	63	114	51	37	61	a speech in Green Bay, Wisconsin
3614.json	true	The facts show that approximately 40 persons on death row have had all of their appellate review completed and await only the governors signature on a death warrant to end the case.	criminal-justice	geraldine-thompson	State Representative	Florida	democrat	0	0	0	0	0	comments made on the House floor.
535.json	true	"I joined the Gang of 14, seven Republicans, seven Democrats, so that we wouldn't blow up the United States Senate. Sen. Obama had the opportunity to join that group. He chose not to."	candidates-biography	john-mccain	U.S. senator	Arizona	republican	31	39	31	37	8	a virtual town hall meeting 
7149.json	true	A man using bath salts reported that raccoons had set fire inside his home and stolen his cell phone.	crime,criminal-justice,drugs	mike-dewine	Ohio attorney general	Ohio	republican	2	0	3	1	0	a news conference
4751.json	true	A couple retiring today will pay about $119,000 in lifetime Medicare taxes and receive about $357,000 in lifetime Medicare benefits. ... about 3 bucks in benefits for every dollar in taxes.	deficit,federal-budget,medicare	rob-portman	U.S. senator from Ohio	Ohio	republican	3	5	11	11	1	a congressional hearing
1513.json	pants-fire	The Democratic health care plan is a "government takeover of our health programs."	health-care	cw-bill-young	U.S. Representative, Florida District 10	Florida	republican	0	1	1	0	1	a speech to Pinellas County Republicans.
5162.json	true	The top 10 most well-paid CEOs in America received a combined $770 million in 2010, while the average American workers wage rose just 2 percent.	corporations,economy,families,income	dennis-kucinich	U.S. representative	Ohio	democrat	1	3	4	6	0	a news release
2819.json	true	We havent had control of the House for the last two years and its been malfunctioning. We had 109 sessions scheduled and held 49.	government-efficiency	bill-batchelder	State representative	Ohio	republican	0	1	1	1	3	an interview
5026.json	true	Says Newt Gingrich aligned with Nancy Pelosi on global warming.	climate-change,environment,message-machine-2012	make-us-great-again	super PAC		republican	0	0	0	0	0	a video ad
9013.json	pants-fire	Under Scott Walker, Wisconsin unemployments up from 4.8% to 6.2%	corporations,economy,job-accomplishments,jobs	mary-burke	Madison school board member	Wisconsin	democrat	5	5	11	8	3	a TV ad
12298.json	pants-fire	Says Target installed urinals in a womens bathroom to accommodate the ones who have giblets.	civil-rights	facebook-posts	Social media posting		none	14	18	15	11	36	a Facebook post
221.json	pants-fire	An anonymous e-mail says that Hillary Clinton advocates communism.	economy	chain-email			none	11	43	8	5	105	
1731.json	true	"Fifteen years ago, the assets of the six largest banks in this country totaled 17 percent of GDP ... The assets of the six largest banks in the United States today total 63 percent of GDP."	economy,financial-regulation,market-regulation,abc-news-week	sherrod-brown	U.S. Senator	Ohio	democrat	3	4	5	8	1	an interview on "This Week."
8778.json	true	For the first time in nearly two decades, we produce more oil here in the United States than we buy from the rest of the world.	economy,energy,trade	barack-obama	President	Illinois	democrat	70	71	160	163	9	a speech at North Carolina State University
11496.json	pants-fire	Bernie Sanderss plan is to raise your taxes to 90 percent.	taxes	chris-christie	Governor of New Jersey	New Jersey	republican	10	17	27	19	8	a Republican presidential debate in Boulder, Colo.
12993.json	true	Says Russ Feingold broke his 1992 promise to always get the majority of funding from Wisconsin residents.	campaign-finance	ron-johnson		Wisconsin	republican	14	6	10	10	1	in a campaign ad
13175.json	true	Even our attorney general who is a strong Democrat, she has said that we need causation in our workers comp system. Thats the No. 1 thing pushing our manufacturing jobs out of Illinois.	jobs	bruce-rauner	Governor	Illinois	republican	1	0	1	0	0	a press conference
8134.json	true	Says President Franklin Delano Roosevelt felt there wasnt a need in the public sector to have collective bargaining because the government is the people.	federal-budget,labor,state-budget,states,unions	scott-walker	Milwaukee County Executive	Wisconsin	republican	26	41	32	40	11	a speech
785.json	true	"Two years ago...I wrote to Secretary Paulson, I wrote to Federal Reserve Chairman Bernanke, and told them [subprime lending] is something we have to deal with."	economy	barack-obama	President	Illinois	democrat	70	71	160	163	9	a debate in Nashville, Tenn.
10230.json	true	Georgia ranks No. 9 in the rate of women murdered by men.	crime,guns,women	violence-policy-center			none	0	0	0	0	0	an annual study
11724.json	pants-fire	Bicycle ownership drops by half while obesity in Rhode Island rises by 154 percent	public-health	my-city-bikes			none	0	1	0	0	1	news release
1557.json	true	Says Gov. Charlie Crist has called him "a rock star."	bipartisanship	dave-aronberg	state senator	Florida	democrat	1	0	1	0	0	campaign Web site
6732.json	pants-fire	Portland Schools spend $500K to deem PBJ sandwiches racist.	diversity,education	education-action-group		Michigan	organization	0	0	0	0	1	an online post
11948.json	pants-fire	Says he cured Charlie Sheen and the island of Comoros of HIV with milk from goats, which had arthritis.	health-care,public-health,science	samir-chachoua			newsmaker	0	0	0	0	1	comments on "Real Time with Bill Maher"
12552.json	true	Says Kelly Ayotte voted again yesterday against a proposal to expand background checks -- (buyers) can continue to simply go online or to gun shows to purchase guns without background checks.	guns,voting-record	maggie-hassan	Candidate for governor	New Hampshire	democrat	1	2	2	4	0	a campaign statement
206.json	true	"I get the most money from active duty officers and military personnel."	ethics	ron-paul	U.S. representative	Texas	republican	5	8	8	8	3	a debate in St. Petersburg
1600.json	true	In Texas, schools do not even have to teach sex education.	education	pat-carlson	Texas Eagle Forum former president	Texas	republican	0	0	0	0	0	an e-mail
12245.json	pants-fire	Statistics show you are about nine times more likely to be assaulted by a taxi driver in Austin than a driver for a ride-hailing service.	crime,transportation	ellen-troxclair	District 8 member, Austin City Council	Texas	none	0	0	0	0	1	a voter forum hosted by the League of Women Voters of the Austin Area
462.json	true	"A year ago, in March 2007, I called for immediate action to address abuses in the subprime market, and I laid out detailed concrete proposals for how to do so."	economy	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	a speech at the University of Pennsylvania.
4393.json	true	Says the U.S. Department of Homeland Security must report to about 100 congressional committees and subcommittees.	homeland-security,terrorism	tom-kean-sr		New Jersey	republican	0	0	1	0	0	a radio interview on WNYC
12692.json	true	Says Gary Farmers claim that he received an A from the NRA is an absolute lie.	guns	jim-waldman	state representative	Florida	democrat	1	0	0	0	0	a campaign email
11542.json	true	Marco Rubio spent $400K of your tax dollars remodeling offices, and building a members-only lounge.	candidates-biography	florida-democratic-party		Florida	democrat	5	4	4	5	3	a Facebook post
1549.json	pants-fire	"Congressman McCollum voted to dismantle Social Security."	social-security	florida-democratic-party		Florida	democrat	5	4	4	5	3	a press release
2026.json	true	"Floridas high school graduation rate falls well below the national average."	education	alex-sink		Florida	democrat	1	2	2	4	0	a statement on her campaign website
343.json	true	"I'm the only Republican who has gotten endorsements in this presidential race from major labor unions..."	elections	mike-huckabee	author	Arkansas	republican	12	5	9	3	4	an interview on MSNBC
12931.json	pants-fire	I am the only candidate who ran in either the Democratic or the Republican primary who said from the very beginning (that) I will not raise taxes on the middle class.	income,taxes	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	a campaign rally in Cleveland
10287.json	true	Thirty-eight states -- Georgia not included -- have appointed, rather than elected, state school superintendents.	education	mike-dudgeon	Legislator	Georgia	republican	0	0	0	0	0	newspaper article
5775.json	true	Tourism accounts for 439,000 jobs in the state of Ohio, and visitors spend $36 billion annually.	economy,jobs,tourism	mike-dovilla	State representative	Ohio	republican	0	1	1	0	0	a news release
7143.json	true	Says food stamp growth, while high, lagged the rise in unemployment.	economy,poverty	anne-goodman	Executive director and CEO of the Cleveland Foodbank	Ohio	none	0	0	0	0	0	an interview with The Plain Dealer
12818.json	true	After the shootings of Dallas policemen, nearly 500 people applied in just 12 days.	public-safety,public-service	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	a speech at the Democratic National Convention
9180.json	true	Women in Oregon are paid 79 cents for every dollar paid to men. If the wage gap was eliminated, a working woman in Oregon would have enough money for 2,877 gallons of gas, 72 more weeks of food for her family or nearly 12 more months of rent.	economy,families,income	national-partnership-women-families		Washington, D.C.	organization	0	0	0	0	0	a news release
8160.json	true	Polls show that 96 percent of New Jerseyans and 95 percent of gun households in the state support expanding background checks to keep guns away from those who shouldnt have them.	guns	mark-kelly			newsmaker	0	0	1	0	0	an opinion column on NJ.com
9239.json	pants-fire	Because the EPA closed a lead smelter in Missouri, all lead for bullets will have to come from overseas!	environment,guns	chain-email			none	11	43	8	5	105	a chain email
2956.json	true	The Atlanta Braves are the oldest continuously operating professional sports franchise in America.	job-accomplishments	atlanta-braves			none	0	0	0	0	0	a history on team website
214.json	true	"Senator Obama's relatives and friends say he has been talking about running for president for at least the last 15 years," a campaign spokesman said.	candidates-biography	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	a news release
6068.json	true	The United States has experienced 40 straight months of unemployment at 8 percent or higher.	economy,jobs	diane-black	Member of Congress	Tennessee	republican	0	0	0	0	0	a press release.
1272.json	pants-fire	If President Obama signs the Copenhagen climate change treaty, he "will sign your freedom, your democracy, and your prosperity away forever and neither you nor any subsequent government you may elect would have any power whatsoever to take it back again."	environment,foreign-policy,legal-issues	christopher-monckton	conservative activist and member of the British nobility	United Kingdom	none	0	0	0	0	1	a speech in St. Paul, Minn.
12411.json	true	We now do have evidence that Donald Trump is being used as a recruiting tool for terrorists.	history,terrorism	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	an interview on CNN
9185.json	true	During Lyndon B. Johnsons first 20 years in Congress, he opposed every civil rights measure that came up for a vote.	civil-rights,history	barack-obama	President	Illinois	democrat	70	71	160	163	9	speech at the Lyndon B. Johnson Library
13457.json	pants-fire	Two years ago, the longest serving leader of the California republic, Jerry Brown, boldly declared in China that California is a separate nation.	elections	louis-marinelli		California	independent	0	0	0	0	1	a speech in Moscow
11489.json	pants-fire	How is a misogynist bigot of epic proportions (like U.S. Rep. Steven Smith) allowed to serve?	congress,states	reader-email			none	0	0	0	1	1	a Tweet to PolitiFact Georgia
7245.json	true	Says if you are on your bike in a crosswalk, all you have to do is dip your wheel into the road and cars must legally stop.	transportation	bikeportlandorg		Oregon	none	0	0	0	0	0	a tweet. 
1545.json	true	"The lifespan of the average American is less than that of people in nations that spend far less (on health care). ... To put it bluntly, we spend more and die sooner."	health-care	mitt-romney	Former governor	Massachusetts	republican	34	32	58	33	19	the book 'No Apology'
11611.json	pants-fire	I watched in Jersey City, N.J., where thousands and thousands of people were cheering as the World Trade Center collapsed.	terrorism	donald-trump	President-Elect	New York	republican	63	114	51	37	61	comments during a speech
2265.json	pants-fire	Says Bill White is refusing to debate.	elections	rick-perry	Governor	Texas	republican	30	30	42	23	18	a press release
1465.json	true	Some Republicans who voted against the stimulus "have been all too happy to claim credit for Recovery Act projects and the jobs those projects have produced. They come to the ribbon cuttings."	economy,federal-budget,stimulus	barack-obama	President	Illinois	democrat	70	71	160	163	9	a town meeting in New Hampshire
1793.json	pants-fire	Elena Kagan is a New York City radical, Marxist lawyer through and through.	kagan-nomination,pundits,supreme-court	michael-savage			none	0	0	1	0	1	his website
4481.json	true	Says Rick Perry provided in-state tuition... for illegal immigrants.	education,immigration	rick-santorum		Pennsylvania	republican	12	16	13	7	5	a Republican presidential debate in Tampa, Florida.
12219.json	pants-fire	Says there were over 600 reports of Texas votes for Donald Trump in the states 2016 Republican primary virtually all getting tallied for Marco Rubio.	elections	committee-restore-americas-greatness	Super PAC	California	republican	0	0	0	0	1	a web post
12152.json	pants-fire	Says that when Michelle Fields found out that there was a security camera, and that they had her on tape, all of a sudden that story changed.	legal-issues	donald-trump	President-Elect	New York	republican	63	114	51	37	61	a CNN town hall
761.json	pants-fire	Says McCain "voted to let governments charge rape victims" for forensic exams.	legal-issues	planned-parenthood			none	1	0	1	0	1	a TV ad.
9326.json	pants-fire	No Republicans voted for recent hikes in the income tax, payroll tax, capital gains tax, dividend tax and estate tax. These taxes were all passed under Obamacare.	health-care,taxes	chain-email			none	11	43	8	5	105	a chain email
12010.json	true	Theres no correlation between primary turnout and wins in the fall in the last 11 elections.	elections	david-brooks			none	0	0	2	0	0	comments on "Meet the Press"
4023.json	true	The top 1 percent of income earners pay 40 percent of all state income taxes, and those at the bottom pay little or nothing.	taxes	michael-doherty			republican	1	3	1	1	0	an opinion piece
12217.json	true	In Malaysia many of the workers are indentured servants because their passports are taken away when they come into this country and are working in slave-like conditions.	foreign-policy,human-rights,labor,trade	bernie-s	U.S. Senator	Vermont	independent	18	12	22	41	0	an interview with the New York Daily News
8389.json	true	Ninety six percent of employers in the Granite State are considered small businesses.	congress,government-efficiency,government-regulation,small-business	jeanne-shaheen	Senator	New Hampshire	democrat	3	0	4	2	0	remarks from the Senate floor
954.json	true	Amiddle-class family donates $1 to charity, they get 15 cents off their income tax. Bill Gates donates $1 to charity, he takes 35 cents off his income tax.	taxes	robert-gibbs	Former White House Press Secretary		democrat	1	1	0	1	0	a White House briefing
1663.json	pants-fire	"I never considered myself a maverick."	candidates-biography	john-mccain	U.S. senator	Arizona	republican	31	39	31	37	8	a comment on Newsweek magazine's Web site 
7199.json	true	Individuals with mental illnesses die an average of 25 years earlier than those without a mental illness.	health-care,medicaid	terry-russell	Executive director of the National Alliance on Mental Illness in Ohio	Ohio	none	0	0	0	0	0	in an interview
8892.json	true	Six of Georgias counties have no lawyers at all.	legal-issues	hugh-thompson	Chief Justice, Supreme Court of Georgia	Georgia	none	0	0	0	0	0	State of the Judiciary address
11596.json	pants-fire	While Americans pray for Paris, the government has acted on mandatory national vaccinations.	congress,public-health,terrorism	viral-image			none	5	5	0	3	15	a viral meme on social media
4183.json	true	The state of Georgia is near the bottom among states for SAT scores and graduation rates.	education	chip-rogers	State Senator	Georgia	republican	1	0	1	1	0	Town hall meeting
7005.json	true	One industry in America has increased its employment base in the last four years by 176,000 people: the United States government.	government-efficiency	johnny-isakson	U.S. Senator	Georgia	republican	2	3	3	2	0	an article
69.json	true	"He has never voted for a federal restriction on gun ownership."	guns	ron-paul	U.S. representative	Texas	republican	5	8	8	8	3	a statement on his campaign Web site.
100.json	true	"He's sued gun manufacturers. He was supportive of Brady. He was supportive of things like assault weapon bans."	guns	mike-huckabee	author	Arkansas	republican	12	5	9	3	4	an interview on MSNBC
11075.json	true	Says Scott Walkers views on abortion are more restrictive than any Republican president in recent times.	abortion,candidates-biography,civil-rights,legal-issues,women	tammy-baldwin	U.S. Representative	Wisconsin	democrat	5	5	7	4	0	an interview
9992.json	pants-fire	The non-profit groupFeeding America is lying when it claimsthat one in five kids is fighting starvation daily in the United States.	children,hunger,poverty	william-benson-huber			tea-party-member	0	0	0	0	1	an op-ed in the "New York Post"
1763.json	pants-fire	"Up until two weeks ago, John McCain was a leading proponent of amnesty. Now with me challenging him, suddenly he has changed."	immigration	jd-hayworth		Arizona	republican	0	1	1	1	2	an interview on the Fox Business Network
8674.json	true	Of the four statewide races this century within a 300-vote margin, three have been overturned in a recount.	elections	mark-obenshain	State senator	Virginia	republican	1	0	1	2	0	a statement.
829.json	pants-fire	Michelle Obama ordered $400 worth of lobster and caviar at a New York hotel.	candidates-biography	chain-email			none	11	43	8	5	105	a chain e-mail
3470.json	true	Central Health is the only hospital district in Texas that spends taxpayer dollars on abortions.	abortion	wayne-christian	Texas House Representative	Texas	republican	0	0	0	0	0	a press release
1372.json	pants-fire	President Obama "doesn't ... want to admit we're at war."	terrorism	dick-cheney			republican	5	4	2	2	1	a statement to Politico.
5269.json	true	Chesterfield has eliminated more positions from its general government operations than the Commonwealth has from the entire state government since (fiscal) 2009.	county-government,jobs,state-budget	james-stegmaier	Chesterfield County administrator	Virginia	none	0	0	0	0	0	a speech.
12816.json	true	The Koch network (is) spending more money (in a Senate race) in Ohio than anywhere else in the country.	campaign-finance,elections	sherrod-brown	U.S. Senator	Ohio	democrat	3	4	5	8	1	fundraising email
8247.json	true	The government does not need a warrant to read your old emails.	privacy	tom-graves			republican	1	0	5	0	1	a news release
5613.json	true	The poorest in this country are women.	families,poverty,women	marcy-kaptur	Representative from Ohio's Ninth Congressional District	Ohio	democrat	0	2	4	4	0	an interview on PoliticsNation with Al Sharpton on MSNBC
6809.json	true	In every state, women are paid less than men.	income,women,workers	national-womens-law-center			organization	0	0	0	0	0	press release
5838.json	true	Says in our gun laws were allowing domestic abusers to sidestep this ban on getting a gun. The loophole allows a convicted abuser to walk into a gun show and walk out with a gun, no questions asked.	crime,guns,women	frank-lautenberg	U.S. Senator	New Jersey	democrat	2	0	2	1	0	a speech on the Senate floor
2148.json	true	Today almost half our debt is owned by foreigners.	federal-budget,foreign-policy,history	jeb-hensarling	U.S. Congressman	Texas	republican	0	2	1	0	1	a speech
12300.json	true	Says he was the only Republican to vote against creating a House panel to investigate Planned Parenthood.	abortion,congress	david-jolly		Florida	republican	4	0	1	1	0	an Orlando debate
11834.json	pants-fire	Nothing was done. I mean, $25 million was spent, but we dont have that (gun ownership)database.	guns	loretta-sanchez	member of Congress	California	democrat	0	1	1	0	1	a Capital Public Radio interview
1989.json	true	Were No. 1 in child hunger.	children	carol-morgan	Career counselor	Texas	democrat	0	0	0	0	0	a speech at the Texas Democratic convention
4374.json	pants-fire	Says President Barack Obama delivered $2 billion to Brazil to help with offshore drilling projects.	energy,foreign-policy,new-hampshire-2012	rick-perry	Governor	Texas	republican	30	30	42	23	18	a speech at a house party in New Hampshire.
9829.json	true	Opponent Glenn Hegar expressed pride in legislated cuts to public school funding.	education,state-budget,state-finances	mike-collier		Texas	democrat	0	1	0	0	0	a video ad
3492.json	pants-fire	One. Thats the number of new drilling permits under the Obama administration since they came into office.	energy,oil-spill	michele-bachmann	Congresswoman	Minnesota	republican	8	22	6	4	16	a speech at the Conservative Principles PAC Conference
7294.json	pants-fire	We just had someone last week in Neenah near a school kill someone with a bow and arrow.	guns	scott-walker	Milwaukee County Executive	Wisconsin	republican	26	41	32	40	11	a news conference
10592.json	true	Contrary to popular belief, we actually dont have that many public employeesWe are well below average in the number of public employees.	economy,labor,state-budget,state-finances,workers	gina-raimondo	venture capital company founder	Rhode Island	democrat	2	1	2	5	1	a news conference
6360.json	true	Today the Walton family of Walmart own more wealth than the bottom 40 percent of America.	economy	bernie-s	U.S. Senator	Vermont	independent	18	12	22	41	0	a message on Twitter
3477.json	true	Says none of the government programs targeted for elimination or severe cutback in House Republican spending plans appeared on the GAOs list of government programs at high risk of waste, fraud and abuse.	deficit,federal-budget,government-efficiency	dennis-kucinich	U.S. representative	Ohio	democrat	1	3	4	6	0	a House committee hearing
13383.json	pants-fire	Says Hillary Clinton shows up in Broward County and had a private meeting with elections supervisor Brenda Snipes.	elections	roger-stone	political consultant	Florida	libertarian	0	0	0	0	1	an interview on Alex Jones' radio show
4404.json	pants-fire	The Massachusetts health care plan dealt with 8 percent of our population, far less than the 100 percent of American people affected by President Barack Obamas health care law.	health-care	mitt-romney	Former governor	Massachusetts	republican	34	32	58	33	19	a Republican candidates' forum in South Carolina
1761.json	true	"Incoming House Speaker Dean Cannon and incoming Senate President Mike Haridopolos have said they plan to champion efforts next legislative session to allow oil rigs off Florida's coast."	energy,environment,oil-spill	progress-florida			none	0	0	0	0	0	a press release.
9238.json	pants-fire	Says Charlie Crists campaign bashedSen. Bill Nelsons big-government solutions.	elections	msnbc			none	0	0	0	0	1	a graphic during "The Daily Rundown"
9438.json	true	By 2009, dozens of senior terrorists had been taken off the battlefield by drones.	afghanistan,foreign-policy,iraq,legal-issues,military,terrorism	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	her book, "Hard Choices"
13493.json	pants-fire	There was serious voter fraud in New Hampshire.	elections,government-regulation,voting-record	donald-trump	President-Elect	New York	republican	63	114	51	37	61	a tweet
7188.json	true	Faculty salaries at UW System institutions have now fallen more than 18 percent below the national average.	education,state-budget,state-finances	kevin-reilly	President of the University of Wisconsin System	Wisconsin	state-official	0	0	1	0	0	public remarks
